Fylke;2020-02-21;2020-02-22;2020-02-23;2020-02-24;2020-02-25;2020-02-26;2020-02-27;2020-02-28;2020-02-29;2020-03-01;2020-03-02;2020-03-03;2020-03-04;2020-03-05;2020-03-06;2020-03-07;2020-03-08;2020-03-09;2020-03-10;2020-03-11;2020-03-12;2020-03-13;2020-03-14;2020-03-15;2020-03-16;2020-03-17;2020-03-18;2020-03-19;2020-03-20;2020-03-21;2020-03-22;2020-03-23;2020-03-24;2020-03-25;2020-03-26;2020-03-27;2020-03-28;2020-03-29;2020-03-30;2020-03-31;2020-04-01;2020-04-02;2020-04-03;2020-04-04;2020-04-05;2020-04-06;2020-04-07;2020-04-08;2020-04-09;2020-04-10;2020-04-11;2020-04-12;2020-04-13;2020-04-14;2020-04-15;2020-04-16;2020-04-17;2020-04-18;2020-04-19;2020-04-20;2020-04-21;2020-04-22;2020-04-23;2020-04-24;2020-04-25;2020-04-26;2020-04-27;2020-04-28;2020-04-29;2020-04-30;2020-05-01;2020-05-02;2020-05-03;2020-05-04;2020-05-05;2020-05-06;2020-05-07;2020-05-08;2020-05-09;2020-05-10;2020-05-11;2020-05-12;2020-05-13;2020-05-14;2020-05-15;2020-05-16;2020-05-17;2020-05-18;2020-05-19;2020-05-20;2020-05-21;2020-05-22;2020-05-23;2020-05-24;2020-05-25;2020-05-26;2020-05-27;2020-05-28;2020-05-29;2020-05-30;2020-05-31;2020-06-01;2020-06-02;2020-06-03;2020-06-04;2020-06-05;2020-06-06;2020-06-07;2020-06-08;2020-06-09;2020-06-10;2020-06-11;2020-06-12;2020-06-13;2020-06-14;2020-06-15;2020-06-16;2020-06-17;2020-06-18;2020-06-19;2020-06-20;2020-06-21;2020-06-22;2020-06-23;2020-06-24;2020-06-25;2020-06-26;2020-06-27;2020-06-28;2020-06-29;2020-06-30;2020-07-01;2020-07-02;2020-07-03;2020-07-04;2020-07-05;2020-07-06;2020-07-07;2020-07-08;2020-07-09;2020-07-10;2020-07-11;2020-07-12;2020-07-13;2020-07-14;2020-07-15;2020-07-16;2020-07-17;2020-07-18;2020-07-19;2020-07-20;2020-07-21;2020-07-22;2020-07-23;2020-07-24;2020-07-25;2020-07-26;2020-07-27;2020-07-28;2020-07-29;2020-07-30;2020-07-31;2020-08-01;2020-08-02;2020-08-03;2020-08-04;2020-08-05;2020-08-06;2020-08-07;2020-08-08;2020-08-09;2020-08-10;2020-08-11;2020-08-12;2020-08-13;2020-08-14;2020-08-15;2020-08-16;2020-08-17;2020-08-18;2020-08-19;2020-08-20;2020-08-21;2020-08-22;2020-08-23;2020-08-24;2020-08-25;2020-08-26;2020-08-27;2020-08-28;2020-08-29;2020-08-30;2020-08-31;2020-09-01;2020-09-02;2020-09-03;2020-09-04;2020-09-05;2020-09-06;2020-09-07;2020-09-08;2020-09-09;2020-09-10;2020-09-11;2020-09-12;2020-09-13
Agder;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;5.0;7.0;9.0;9.0;10.0;22.0;42.0;57.0;64.0;72.0;82.0;86.0;91.0;97.0;100.0;107.0;113.0;120.0;122.0;123.0;130.0;134.0;147.0;160.0;165.0;170.0;172.0;191.0;207.0;221.0;224.0;231.0;232.0;236.0;244.0;249.0;258.0;261.0;264.0;264.0;269.0;269.0;278.0;281.0;286.0;296.0;301.0;301.0;308.0;312.0;317.0;319.0;321.0;322.0;322.0;326.0;327.0;328.0;331.0;332.0;333.0;335.0;336.0;336.0;338.0;338.0;339.0;339.0;339.0;339.0;339.0;339.0;339.0;341.0;341.0;341.0;341.0;341.0;341.0;341.0;341.0;341.0;341.0;341.0;341.0;341.0;341.0;341.0;341.0;341.0;341.0;341.0;341.0;341.0;342.0;342.0;342.0;342.0;343.0;343.0;343.0;343.0;343.0;343.0;344.0;345.0;346.0;346.0;346.0;346.0;347.0;347.0;347.0;347.0;347.0;347.0;347.0;347.0;347.0;348.0;348.0;348.0;348.0;348.0;348.0;348.0;348.0;348.0;348.0;349.0;349.0;349.0;351.0;351.0;351.0;351.0;351.0;351.0;351.0;351.0;351.0;352.0;352.0;352.0;353.0;353.0;353.0;353.0;354.0;354.0;354.0;354.0;354.0;355.0;355.0;356.0;357.0;357.0;357.0;358.0;360.0;361.0;367.0;369.0;375.0;376.0;376.0;380.0;380.0;381.0;382.0;384.0;385.0;386.0;392.0;394.0;398.0;404.0;406.0;407.0;408.0;414.0;416.0;417.0;418.0;419.0;419.0;420.0;421.0;422.0;424.0;427.0;427.0;427.0;427.0
Innlandet;0;0;0;0;0;0;0;0;0;3;3;4;7;14;14;18;19;31;54;62;77;89;99;107;121;129;142;168;185;194;197;220;248;256;280;293;304;305;316;331;342;347;353;358;360;371;376;379;380;381;384;385;387;391;394;398;401;403;404;407;410;413;414;419;419;420;424;426;432;433;434;434;438;442;445;448;449;452;452;455;459;460;463;467;469;469;469;469;472;475;476;479;479;479;484;485;489;490;494;494;496;497;498;498;498;498;498;499;499;499;499;500;501;501;501;501;501;501;501;502;502;502;503;503;503;503;503;503;503;503;503;503;503;504;504;504;505;505;505;505;508;508;508;509;509;509;509;509;509;509;513;514;515;515;515;515;515;516;516;518;519;521;521;521;522;523;525;527;527;527;527;528;530;534;537;546;547;549;550;552;554;554;554;555;555;556;557;558;567;571;576;578;580;587;588;589;593;594;595;598;599;601;604;606;606;606
Møre og Romsdal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;2.0;2.0;2.0;6.0;7.0;10.0;18.0;21.0;22.0;23.0;32.0;35.0;40.0;50.0;57.0;63.0;65.0;72.0;78.0;85.0;95.0;99.0;101.0;106.0;111.0;113.0;114.0;116.0;119.0;119.0;119.0;120.0;121.0;121.0;121.0;122.0;123.0;123.0;123.0;123.0;124.0;124.0;125.0;125.0;125.0;127.0;127.0;127.0;127.0;127.0;128.0;129.0;130.0;130.0;130.0;131.0;131.0;131.0;131.0;131.0;132.0;132.0;132.0;132.0;133.0;136.0;136.0;137.0;137.0;137.0;138.0;138.0;138.0;138.0;138.0;138.0;138.0;138.0;138.0;138.0;138.0;140.0;140.0;144.0;150.0;150.0;150.0;150.0;150.0;150.0;150.0;150.0;150.0;150.0;151.0;151.0;151.0;152.0;152.0;153.0;153.0;153.0;153.0;153.0;153.0;153.0;153.0;153.0;153.0;155.0;155.0;156.0;159.0;159.0;159.0;159.0;159.0;159.0;159.0;159.0;159.0;160.0;160.0;160.0;160.0;160.0;160.0;160.0;160.0;160.0;160.0;160.0;160.0;160.0;160.0;160.0;160.0;160.0;160.0;160.0;160.0;160.0;160.0;160.0;160.0;160.0;160.0;160.0;161.0;161.0;161.0;161.0;163.0;165.0;166.0;166.0;166.0;168.0;169.0;170.0;172.0;172.0;172.0;172.0;173.0;174.0;174.0;175.0;176.0;177.0;177.0;180.0;180.0;181.0;181.0;182.0;183.0;184.0;187.0;188.0;188.0;188.0;188.0;190.0;190.0;192.0;193.0;193.0;194.0;194.0;194.0;194.0
Nordland;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;4.0;5.0;8.0;9.0;10.0;12.0;12.0;14.0;18.0;18.0;18.0;20.0;22.0;23.0;28.0;29.0;37.0;43.0;46.0;49.0;50.0;61.0;65.0;71.0;73.0;74.0;75.0;76.0;80.0;87.0;90.0;90.0;93.0;97.0;97.0;102.0;106.0;109.0;109.0;109.0;110.0;110.0;110.0;111.0;112.0;113.0;114.0;114.0;114.0;114.0;114.0;115.0;115.0;116.0;116.0;116.0;116.0;116.0;116.0;116.0;116.0;116.0;116.0;116.0;117.0;117.0;117.0;117.0;117.0;117.0;117.0;119.0;120.0;120.0;120.0;120.0;120.0;120.0;120.0;120.0;120.0;120.0;120.0;120.0;120.0;120.0;120.0;121.0;121.0;121.0;121.0;121.0;121.0;121.0;121.0;121.0;121.0;121.0;121.0;122.0;122.0;123.0;124.0;124.0;124.0;124.0;124.0;124.0;125.0;125.0;125.0;125.0;126.0;126.0;126.0;127.0;127.0;127.0;127.0;127.0;127.0;128.0;128.0;129.0;129.0;129.0;129.0;129.0;129.0;129.0;129.0;129.0;129.0;129.0;129.0;129.0;129.0;129.0;129.0;129.0;130.0;130.0;130.0;130.0;131.0;131.0;131.0;133.0;136.0;138.0;138.0;138.0;138.0;138.0;140.0;140.0;143.0;143.0;145.0;145.0;145.0;150.0;155.0;164.0;166.0;172.0;173.0;176.0;177.0;177.0;181.0;181.0;181.0;181.0;181.0;182.0;184.0;184.0;184.0;185.0;185.0;185.0;186.0;187.0;189.0;191.0;196.0;197.0;197.0
Oslo;0;0;0;0;0;2;3;3;7;7;10;15;17;19;29;33;46;91;161;206;255;280;302;322;353;394;442;490;580;633;688;763;857;943;1051;1148;1201;1240;1320;1395;1463;1541;1602;1638;1665;1714;1767;1809;1858;1888;1926;1959;1991;2032;2076;2100;2137;2154;2180;2217;2247;2283;2296;2311;2320;2339;2357;2376;2388;2401;2423;2431;2453;2469;2488;2502;2513;2530;2534;2538;2545;2549;2554;2563;2567;2570;2570;2575;2580;2586;2597;2608;2614;2617;2622;2624;2630;2636;2639;2639;2641;2645;2669;2674;2689;2710;2716;2724;2729;2737;2750;2756;2762;2766;2772;2779;2802;2806;2813;2820;2825;2827;2834;2840;2846;2851;2856;2863;2864;2870;2876;2879;2881;2885;2886;2886;2887;2890;2895;2899;2903;2907;2907;2913;2916;2920;2922;2927;2928;2931;2936;2938;2941;2943;2948;2952;2952;2960;2965;2972;2981;2995;2997;3004;3016;3032;3057;3079;3104;3115;3124;3139;3148;3164;3185;3208;3226;3233;3250;3273;3293;3309;3325;3338;3347;3376;3396;3406;3422;3447;3459;3470;3497;3523;3546;3563;3582;3600;3614;3645;3678;3707;3747;3779;3786;3789
Rogaland;0;0;0;0;0;0;0;0;2;2;4;6;9;13;16;20;31;71;105;133;152;163;165;171;186;202;219;242;266;273;276;294;308;315;325;333;344;348;357;360;366;373;375;377;378;380;384;385;385;386;386;387;388;389;390;392;393;393;393;396;398;398;420;421;421;421;429;429;433;433;433;433;433;434;434;435;435;435;435;435;435;436;436;436;436;436;436;436;436;436;436;436;436;436;436;436;436;437;437;437;437;437;438;439;439;440;440;440;441;441;441;441;441;441;441;441;441;442;442;442;442;442;442;442;442;443;443;443;443;443;444;444;444;444;444;444;444;444;444;445;445;445;448;450;450;450;450;451;451;451;452;453;453;454;456;457;457;460;462;465;466;471;472;472;476;476;479;485;486;487;489;494;498;503;503;505;506;508;511;513;513;515;518;521;522;522;523;525;527;529;529;533;539;543;547;552;554;558;561;567;572;575;576;578;578;578
Troms og Finnmark;1;1;1;1;1;1;1;1;1;1;2;2;5;5;5;6;6;9;13;14;20;25;26;27;30;33;35;39;55;60;74;93;103;124;134;149;154;157;163;168;174;180;183;185;185;188;190;191;192;194;198;201;205;206;211;214;219;224;227;229;230;233;233;234;234;235;239;242;242;244;244;247;248;248;250;251;251;251;252;252;252;252;252;253;253;253;253;253;253;253;253;253;253;253;253;253;253;253;253;253;253;253;253;253;253;253;253;253;254;254;254;254;254;254;254;254;254;254;254;255;255;255;255;255;255;255;255;255;255;255;255;255;255;255;255;255;255;256;257;257;257;257;257;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;258;289;290;291;294;294;296;300;300;300;300;301;302;308;310;312;314;317;317;318;320;320;320;320;320;322;322;322;322;322;323;323;325;326;326;327;327;327;327;328;329;329;330;331;332;332
Trøndelag;0;0;0;0;0;0;0;0;0;0;0;6;12;17;17;18;23;38;54;64;67;70;79;87;96;100;119;140;169;189;191;213;236;256;277;295;310;313;323;333;345;354;362;363;367;371;382;385;387;394;394;397;399;400;404;408;412;415;416;417;426;428;439;448;455;465;468;471;475;479;493;494;498;503;505;510;513;514;515;516;518;520;520;522;523;527;528;529;529;530;530;530;530;530;530;532;532;533;533;533;533;533;533;533;533;533;533;533;533;533;533;533;533;533;533;533;534;534;534;535;535;535;537;537;537;537;537;537;537;537;537;537;538;538;538;538;538;538;539;539;539;539;539;539;540;541;543;545;545;545;545;546;549;549;550;550;551;552;554;554;556;556;556;557;560;564;567;571;574;579;581;586;587;587;590;594;598;601;609;615;615;619;621;621;621;622;624;625;625;626;626;626;627;627;627;629;632;632;633;636;638;638;641;642;643;644
Vestfold og Telemark;0;0;0;0;0;0;0;0;0;0;0;1;2;3;3;4;7;21;35;46;60;65;68;72;78;87;99;99;107;109;114;125;134;143;151;162;171;176;185;191;195;208;218;224;229;234;236;239;240;241;247;248;250;251;252;259;260;261;261;261;262;265;268;268;269;269;269;271;272;273;273;273;273;273;274;275;276;276;276;276;276;278;279;279;280;280;280;280;282;282;283;284;284;284;284;285;285;285;285;285;285;285;286;286;286;288;288;288;289;289;289;289;289;289;289;290;291;291;291;294;294;294;294;294;294;294;294;294;294;294;294;295;296;296;296;296;297;299;299;299;299;299;299;299;299;299;299;299;299;299;299;299;300;300;301;301;303;306;306;310;310;312;312;312;314;314;317;319;324;326;327;331;332;333;337;340;342;343;346;348;348;349;350;351;351;352;353;354;356;356;357;360;361;364;365;367;368;368;370;371;376;377;378;382;382;383
Vestland;0;0;0;0;0;0;1;6;6;10;13;19;24;28;30;30;31;52;70;86;113;129;135;151;176;195;217;253;289;305;313;353;384;417;444;466;480;482;509;525;538;559;580;585;588;620;634;650;670;672;706;713;721;756;772;787;797;804;805;811;822;828;831;838;841;842;853;857;860;864;865;868;870;870;872;873;874;875;876;876;877;877;877;877;877;877;877;878;879;879;879;880;880;880;880;880;880;880;880;880;880;880;881;882;882;883;883;883;885;885;885;885;885;885;885;885;885;887;887;887;887;887;890;890;890;891;891;891;891;893;893;894;894;894;894;894;894;894;894;896;896;896;896;896;896;896;896;899;899;899;899;900;902;902;903;903;903;904;906;918;923;929;930;931;933;933;937;943;944;944;945;948;951;955;959;966;967;968;970;975;992;1004;1020;1033;1038;1050;1059;1068;1072;1098;1103;1118;1159;1173;1195;1219;1252;1267;1287;1327;1357;1404;1450;1471;1472;1472
