Fylke;02.mar.20;03.mar.20;04.mar.20;05.mar.20;06.mar.20;07.mar.20;08.mar.20;09.mar.20;10.mar.20;11.mar.20;12.mar.20;13.mar.20;14.mar.20;15.mar.20;16.mar.20;17.mar.20;18.mar.20;19.mar.20;20.mar.20;21.mar.20;22.mar.20;23.mar.20;24.mar.20;25.mar.20;26.mar.20;27.mar.20;28.mar.20;29.mar.20;30.mar.20;31.mar.20;01.apr.20;02.apr.20;03.apr.20;04.apr.20;05.apr.20;06.apr.20;07.apr.20;08.apr.20;09.apr.20;10.apr.20;11.apr.20;12.apr.20;13.apr.20;14.apr.20;15.apr.20;16.apr.20;17.apr.20;18.apr.20;19.apr.20;20.apr.20;21.apr.20;22.apr.20;23.apr.20;24.apr.20;25.apr.20;26.apr.20;27.apr.20;28.apr.20;29.apr.20;30.apr.20;1-May-20;2-May-20;3-May-20;4-May-20;5-May-20;6-May-20;7-May-20;8-May-20;9-May-20;10-May-20;11-May-20;12-May-20
Agder;2;3;3;7;7;9;9;17;19;20;32;34;52;55;67;67;67;75;79;82;91;91;92;128;134;148;159;161;166;176;190;207;221;227;230;231;236;243;249;253;258;261;263;266;268;275;277;286;287;292;294;303;312;316;318;318;319;323;324;325;327;328;329;330;330;332;333;333;334;335;335;335
Innlandet;0;0;3;4;12;12;12;14;16;23;40;49;57;72;81;88;97;105;115;125;148;151;163;193;198;200;228;246;258;293;327;344;350;360;362;369;373;381;387;389;392;395;396;398;399;403;405;409;412;412;414;418;419;424;427;430;430;432;437;437;441;444;446;446;446;447;453;454;460;463;463;463
Møre og Romsdal;0;0;1;2;2;2;2;4;5;7;7;7;16;20;20;20;20;25;29;32;38;44;46;66;71;74;81;81;81;82;90;95;106;113;115;115;115;116;116;116;116;116;117;117;117;118;118;118;118;118;118;118;119;120;121;121;121;122;123;123;123;123;123;123;123;123;123;127;127;127;127;127
Nordland;0;0;0;0;1;2;3;3;3;3;4;5;8;8;11;11;12;13;17;17;18;18;18;27;29;36;42;46;48;52;62;68;71;74;75;76;77;84;86;87;90;91;95;95;97;104;107;108;109;109;110;110;110;113;113;113;113;114;114;114;115;115;115;115;115;115;115;116;116;116;116;116
Oslo;7;7;14;18;23;29;35;35;51;123;166;207;222;281;292;329;348;392;419;448;523;636;640;647;744;903;989;1118;1169;1233;1281;1379;1438;1534;1582;1626;1673;1730;1780;1827;1866;1893;1926;1960;1985;2031;2066;2095;2132;2156;2177;2212;2252;2273;2293;2312;2324;2339;2354;2364;2375;2386;2400;2416;2437;2447;2470;2484;2501;2517;2520;2523
Rogaland;0;0;3;6;11;14;19;25;33;71;82;105;119;127;131;150;161;176;180;199;219;237;251;253;270;277;304;305;305;317;321;332;351;368;372;377;378;379;379;379;379;380;380;380;382;383;387;391;391;392;393;395;397;397;399;400;400;422;423;431;431;431;431;431;431;435;435;436;436;436;436;436
Troms og Finnmark;1;2;2;2;6;6;6;6;6;7;11;12;16;20;21;24;28;28;32;37;49;55;59;75;93;116;129;143;146;152;157;164;176;178;181;181;184;185;187;188;190;190;193;197;200;203;209;212;218;223;225;227;230;230;231;232;232;234;237;240;241;242;244;245;245;246;247;249;250;250;251;251
Trøndelag;0;0;1;7;15;18;19;22;22;25;37;43;46;50;52;61;70;75;97;122;131;144;158;196;236;261;281;296;311;320;330;340;352;361;369;372;375;377;388;391;393;400;400;403;405;406;410;414;418;420;422;423;431;434;444;454;459;471;472;477;482;486;488;498;498;501;506;508;512;516;517;518
Vestfold og Telemark;0;0;0;2;2;2;3;5;5;15;22;30;39;48;53;59;63;65;72;81;85;87;95;114;136;146;149;154;163;174;180;190;201;217;220;224;226;234;237;237;238;241;247;247;250;251;258;260;261;261;263;263;265;268;269;270;271;271;272;272;274;276;276;276;276;277;278;278;278;279;279;279
Vestland;9;12;17;22;24;24;24;28;31;41;67;78;101;118;127;141;147;153;173;200;214;234;279;346;375;410;436;445;460;467;490;510;525;552;556;573;578;603;633;646;648;670;670;684;729;743;767;787;792;795;807;812;819;829;832;835;835;841;853;856;860;863;864;866;866;871;871;872;874;876;876;877
Viken;5;8;19;23;26;38;41;52;86;124;154;180;231;278;314;358;410;445;529;583;615;674;748;834;896;1007;1048;1107;1118;1180;1225;1306;1416;1524;1576;1608;1647;1677;1712;1723;1747;1771;1793;1810;1836;1864;1887;1903;1929;1933;1940;1967;1991;2005;2017;2028;2029;2036;2058;2071;2080;2088;2092;2099;2099;2109;2122;2138;2154;2169;2179;2180
