Fylke;02.mar.20;03.mar.20;04.mar.20;05.mar.20;06.mar.20;07.mar.20;08.mar.20;09.mar.20;10.mar.20;11.mar.20;12.mar.20;13.mar.20;14.mar.20;15.mar.20;16.mar.20;17.mar.20;18.mar.20;19.mar.20;20.mar.20;21.mar.20;22.mar.20;23.mar.20;24.mar.20;25.mar.20;26.mar.20;27.mar.20;28.mar.20;29.mar.20
Agder;2;3;3;7;7;9;9;17;19;20;32;34;52;55;67;67;67;75;79;82;91;91;92;128;134;148;159;161
Innlandet;0;0;3;4;12;12;12;14;16;23;40;49;57;72;81;88;97;105;115;125;148;151;163;193;198;200;228;246
Møre og Romsdal;0;0;1;2;2;2;2;4;5;7;6;7;16;20;20;20;20;25;29;32;38;44;46;66;71;74;90;81
Nordland;0;0;0;0;1;2;3;3;3;3;4;5;8;8;11;11;12;13;17;17;18;18;18;27;29;36;42;46
Oslo;7;7;14;18;23;29;35;35;51;123;166;207;222;281;292;329;348;392;419;448;523;636;640;647;744;903;989;1118
Rogaland;0;0;3;6;11;14;19;25;33;71;82;105;119;127;131;150;161;176;180;199;219;237;251;253;270;277;304;305
Troms og Finnmark;1;2;2;2;6;6;6;6;6;7;11;12;16;20;21;24;28;28;32;37;49;55;59;75;93;116;129;143
Trøndelag;0;0;1;7;15;18;19;22;22;25;37;43;46;50;52;61;70;75;97;122;131;144;158;196;236;261;281;296
Vestfold og Telemark;0;0;0;2;2;2;3;5;5;15;22;30;39;48;53;59;63;65;72;81;85;87;95;114;136;146;149;154
Vestland;9;12;17;22;24;24;24;28;31;41;67;78;101;118;127;141;147;153;173;200;214;234;279;346;375;410;436;445
Viken;5;8;19;23;26;38;41;52;86;124;154;180;231;278;314;358;410;445;529;583;615;674;748;834;896;1007;1048;1107
