Fylke;09-Mar-20;10-Mar-20;11-Mar-20;12-Mar-20;13-Mar-20;14-Mar-20;15-Mar-20;16-Mar-20;17-Mar-20;18-Mar-20;19-Mar-20;20-Mar-20;21-Mar-20;22-Mar-20
Agder;19;19;20;32;34;52;55;67;67;67;75;79;82;91
Innlandet;16;16;23;40;49;57;72;81;88;97;105;115;125;148
Møre og Romsdal;5;5;7;6;7;16;20;20;20;20;25;29;32;38
Nordland;3;3;3;4;5;8;8;11;11;12;13;17;17;19
Oslo;51;51;123;166;207;222;281;292;329;348;392;419;448;523
Rogaland;33;33;71;82;105;119;127;131;150;161;176;180;199;219
Troms og Finnmark;6;6;7;11;12;16;20;21;24;28;28;32;37;49
Trøndelag;22;22;25;37;43;46;50;52;61;70;75;97;122;131
Vestfold og Telemark;5;5;15;22;30;39;48;53;59;63;65;72;81;85
Vestland;31;31;41;67;78;101;118;127;141;147;153;173;200;214
Viken;86;86;124;154;180;231;278;314;358;410;445;529;583;615
