Fylke;February 21, 2020;February 22, 2020;February 23, 2020;February 24, 2020;February 25, 2020;February 26, 2020;February 27, 2020;February 28, 2020;February 29, 2020;March 1, 2020;March 2, 2020;March 3, 2020;March 4, 2020;March 5, 2020;March 6, 2020;March 7, 2020;March 8, 2020;March 9, 2020;March 10, 2020;March 11, 2020;March 12, 2020;March 13, 2020;March 14, 2020;March 15, 2020;March 16, 2020;March 17, 2020;March 18, 2020;March 19, 2020;March 20, 2020;March 21, 2020;March 22, 2020;March 23, 2020;March 24, 2020;March 25, 2020;March 26, 2020;March 27, 2020;March 28, 2020;March 29, 2020;March 30, 2020;March 31, 2020;April 1, 2020;April 2, 2020;April 3, 2020;April 4, 2020;April 5, 2020;April 6, 2020;April 7, 2020;April 8, 2020;April 9, 2020;April 10, 2020;April 11, 2020;April 12, 2020;April 13, 2020;April 14, 2020;April 15, 2020;April 16, 2020;April 17, 2020;April 18, 2020;April 19, 2020;April 20, 2020;April 21, 2020;April 22, 2020;April 23, 2020;April 24, 2020;April 25, 2020;April 26, 2020;April 27, 2020;April 28, 2020;April 29, 2020;April 30, 2020;May 1, 2020;May 2, 2020;May 3, 2020;May 4, 2020;May 5, 2020;May 6, 2020;May 7, 2020;May 8, 2020;May 9, 2020;May 10, 2020;May 11, 2020;May 12, 2020;May 13, 2020;May 14, 2020;May 15, 2020;May 16, 2020;May 17, 2020;May 18, 2020;May 19, 2020;May 20, 2020;May 21, 2020;May 22, 2020;May 23, 2020;May 24, 2020;May 25, 2020;May 26, 2020;May 27, 2020;May 28, 2020;May 29, 2020;May 30, 2020;May 31, 2020;June 1, 2020;June 2, 2020;June 3, 2020;June 4, 2020;June 5, 2020;June 6, 2020;June 7, 2020;June 8, 2020;June 9, 2020;June 10, 2020;June 11, 2020;June 12, 2020;June 13, 2020;June 14, 2020;June 15, 2020;June 16, 2020;June 17, 2020;June 18, 2020;June 19, 2020;June 20, 2020;June 21, 2020;June 22, 2020;June 23, 2020;June 24, 2020;June 25, 2020;June 26, 2020;June 27, 2020;June 28, 2020;June 29, 2020;June 30, 2020;July 1, 2020;July 2, 2020;July 3, 2020;July 4, 2020;July 5, 2020;July 6, 2020;July 7, 2020;July 8, 2020;July 9, 2020;July 10, 2020;July 11, 2020;July 12, 2020;July 13, 2020;July 14, 2020;July 15, 2020;July 16, 2020;July 17, 2020;July 18, 2020;July 19, 2020
Agder;0;0;0;0;0;0;0;0;0;2;3;5;7;9;9;10;22;42;57;64;72;82;86;91;97;100;107;113;120;122;123;130;134;147;160;165;170;172;191;207;221;224;231;232;236;244;249;258;261;264;264;269;269;278;281;286;296;301;301;308;312;317;319;321;322;322;326;327;328;331;332;333;335;336;336;338;338;339;339;339;339;339;339;339;341;341;341;341;341;341;341;341;341;341;341;341;341;341;341;341;341;341;341;341;341;342;342;342;342;343;343;343;343;343;343;344;345;346;346;346;346;347;347;347;347;347;347;347;347;347;348;348;348;348;348;348;348;348;348;348;349;349;349;351;351;351;351;351;351;351
Innlandet;0;0;0;0;0;0;0;0;0;3;3;4;7;14;14;18;19;31;54;62;77;89;99;107;121;129;142;168;185;194;197;220;248;256;280;293;304;305;316;331;342;347;353;358;360;371;376;379;380;381;384;385;387;391;394;398;401;403;404;407;410;413;414;419;419;420;424;426;432;433;434;434;438;442;445;448;449;452;452;455;459;460;463;467;469;469;469;469;472;475;476;479;479;479;484;485;489;490;494;494;496;497;498;498;498;498;498;499;499;499;499;500;501;501;501;501;501;501;501;502;502;502;503;503;503;503;503;503;503;503;503;503;503;504;504;504;505;505;505;505;508;508;508;509;509;509;509;509;509;509
Møre og Romsdal;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;6;7;10;18;21;22;23;32;35;40;50;57;63;65;72;78;85;95;99;101;106;111;113;114;116;119;119;119;120;121;121;121;122;123;123;123;123;124;124;125;125;125;127;127;127;127;127;128;129;130;130;130;131;131;131;131;131;132;132;132;132;133;136;136;137;137;137;138;138;138;138;138;138;138;138;138;138;138;140;140;144;150;150;150;150;150;150;150;150;150;150;151;151;151;152;152;153;153;153;153;153;153;153;153;153;153;155;155;156;159;159;159;159;159;159;159;159;159;160;160;160;160;160;160;160;160;160;160;160;160;160;160;160
Nordland;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;4;5;8;9;10;12;12;14;18;18;18;20;22;23;28;29;37;43;46;49;50;61;65;71;73;74;75;76;81;88;91;91;94;98;98;103;107;110;110;110;111;111;111;112;113;114;115;115;115;115;115;116;116;117;117;117;117;117;117;117;117;117;117;117;118;118;118;118;118;118;118;120;121;121;121;121;121;121;121;121;121;121;121;121;121;121;121;122;122;122;122;122;122;122;122;122;122;122;122;123;123;124;125;125;125;125;125;125;126;126;126;126;127;127;127;128;128;128;128;128;128;129;129;130;130;130;130;130;130;130;130;130;130
Oslo;0;0;0;0;0;2;3;3;7;7;10;15;17;19;29;33;46;91;161;206;255;280;302;322;353;394;442;490;580;633;688;763;857;943;1051;1148;1201;1240;1320;1395;1463;1541;1602;1638;1665;1714;1767;1809;1858;1888;1926;1959;1991;2032;2076;2100;2137;2154;2180;2217;2247;2283;2296;2311;2320;2339;2357;2376;2388;2401;2423;2431;2453;2469;2488;2502;2513;2530;2534;2538;2545;2549;2554;2563;2567;2570;2570;2575;2580;2586;2597;2608;2614;2617;2622;2624;2630;2636;2639;2639;2641;2645;2669;2674;2689;2710;2716;2724;2729;2737;2750;2756;2762;2766;2772;2779;2802;2806;2813;2820;2825;2827;2834;2840;2846;2851;2855;2862;2863;2869;2875;2878;2880;2884;2885;2885;2886;2889;2894;2897;2901;2905;2905;2911;2914;2918;2920;2924;2924;2924
Rogaland;0;0;0;0;0;0;0;0;2;2;4;6;9;13;16;20;31;71;105;133;152;163;165;171;186;202;219;242;266;273;276;294;308;315;325;333;344;348;357;360;366;373;375;377;378;380;384;385;385;386;386;387;388;389;390;392;393;393;393;396;398;398;420;421;421;421;429;429;433;433;433;433;433;434;434;435;435;435;435;435;435;436;436;436;436;436;436;436;436;436;436;436;436;436;436;436;436;437;437;437;437;437;438;439;439;440;440;440;441;441;441;441;441;441;441;441;441;442;442;442;442;442;442;442;442;443;443;443;443;443;444;444;444;444;444;444;444;444;444;445;445;445;448;450;450;450;450;450;450;450
Troms og Finnmark;1;1;1;1;1;1;1;1;1;1;2;2;5;5;5;6;6;9;13;14;20;25;26;27;30;33;35;39;55;60;74;93;103;124;134;149;154;157;163;168;174;180;183;185;185;188;190;191;192;194;198;201;205;206;211;214;219;224;227;229;230;233;233;234;234;235;239;242;242;244;244;247;248;248;250;251;251;251;252;252;252;252;252;253;253;253;253;253;253;253;253;253;253;253;253;253;253;253;253;253;253;253;253;253;253;253;253;253;254;254;254;254;254;254;254;254;254;254;254;255;255;255;255;255;255;255;255;255;255;255;255;255;255;255;255;255;255;256;257;257;257;257;257;258;258;258;258;258;258;258
Trøndelag;0;0;0;0;0;0;0;0;0;0;0;6;12;17;17;18;23;38;54;64;67;70;79;87;96;100;119;140;169;189;191;213;236;256;277;295;312;315;325;335;347;356;364;365;369;373;384;387;389;396;396;399;401;402;406;410;414;417;418;419;428;430;441;450;457;467;470;473;477;481;495;496;500;505;507;512;515;516;517;518;520;522;522;524;525;529;530;531;531;532;532;532;532;532;532;534;534;535;535;535;535;535;535;535;535;535;535;535;535;535;535;535;535;535;535;535;536;536;536;537;537;537;539;539;539;539;539;539;539;539;539;539;540;540;540;540;540;540;541;541;541;541;541;541;542;543;545;546;546;546
Vestfold og Telemark;0;0;0;0;0;0;0;0;0;0;0;1;2;3;3;4;7;21;35;46;60;65;68;72;78;87;99;99;107;109;114;125;134;143;151;162;171;176;185;191;195;208;218;224;229;234;236;239;240;241;247;248;250;251;252;259;260;261;261;262;263;266;270;270;271;271;271;273;274;275;275;275;275;275;276;277;278;278;278;278;278;280;281;281;282;282;282;282;284;284;285;286;286;286;286;287;287;287;287;287;287;287;288;288;288;290;290;290;291;291;291;291;291;291;291;292;293;293;293;296;296;296;296;296;296;296;296;296;296;296;296;297;298;298;298;298;299;301;301;301;301;301;301;301;301;301;301;301;301;301
Vestland;0;0;0;0;0;0;1;6;6;10;13;19;24;28;30;30;31;52;70;86;113;129;135;151;176;195;217;253;289;305;313;353;384;417;444;466;480;482;509;525;538;559;580;585;588;619;633;649;669;671;705;712;720;755;771;786;796;803;804;810;821;827;830;837;840;841;852;856;859;863;864;867;869;869;871;872;873;874;875;875;876;876;876;876;876;876;876;877;878;878;878;879;879;879;879;879;879;879;879;879;879;879;880;881;881;882;882;882;884;884;884;884;884;884;884;884;884;886;886;886;886;886;889;889;889;890;890;890;890;892;892;893;893;893;893;893;893;893;893;895;895;895;895;895;895;895;895;896;896;896
