Fylke;12.03.2020;13.03.2020;14.03.2020;15.03.2020;16.03.2020;17.03.2020;18.03.2020;19.03.2019
Agder;32;34;52;55;67;67;67;75
Innlandet;40;49;57;72;81;88;97;105
M¿re og Romsdal;6;7;16;20;20;20;20;25
Nordland;4;5;8;8;11;11;12;13
Oslo;166;207;222;281;292;329;348;392
Rogaland;82;105;119;127;131;150;161;176
Troms og Finnmark;11;12;16;20;21;24;28;28
Tr¿ndelag;37;43;46;50;52;61;70;75
Vestfold og Telemark;22;30;39;48;53;59;63;65
Vestland;67;78;101;118;127;141;147;153
Viken;154;180;231;278;314;358;410;445
