Fylke;2020-03-09;2020-03-10;2020-03-11;2020-03-12;2020-03-13;2020-03-14;2020-03-15;2020-03-16;2020-03-17;2020-03-18;2020-03-19
Agder;19;19;20;32;34;52;55;67;67;67;75
Innlandet;16;16;23;40;49;57;72;81;88;97;105
Møre og Romsdal;5;5;7;6;7;16;20;20;20;20;25
Nordland;3;3;3;4;5;8;8;11;11;12;13
Oslo;51;51;123;166;207;222;281;292;329;348;392
Rogaland;33;33;71;82;105;119;127;131;150;161;176
Troms og Finnmark;6;6;7;11;12;16;20;21;24;28;28
Trøndelag;22;22;25;37;43;46;50;52;61;70;75
Vestfold og Telemark;5;5;15;22;30;39;48;53;59;63;65
Vestland;31;31;41;67;78;101;118;127;141;147;153
Viken;86;86;124;154;180;231;278;314;358;410;445
