Fylke;09.03.2020;10.03.2020;11.03.2020;12.03.2020;13.03.2020;14.03.2020;15.03.2020;16.03.2020;17.03.2020;18.03.2020;19.03.2020;20.03.2020;21.03.2020
Agder;19;19;20;32;34;52;55;67;67;67;75;79;82
Innlandet;16;16;23;40;49;57;72;81;88;97;105;115;125
Møre og Romsdal;5;5;7;6;7;16;20;20;20;20;25;29;32
Nordland;3;3;3;4;5;8;8;11;11;12;13;17;17
Oslo;51;51;123;166;207;222;281;292;329;348;392;419;448
Rogaland;33;33;71;82;105;119;127;131;150;161;176;180;199
Troms og Finnmark;6;6;7;11;12;16;20;21;24;28;28;32;37
Trøndelag;22;22;25;37;43;46;50;52;61;70;75;97;122
Vestfold og Telemark;5;5;15;22;30;39;48;53;59;63;65;72;81
Vestland;31;31;41;67;78;101;118;127;141;147;153;173;200
Viken;86;86;124;154;180;231;278;314;358;410;445;529;583
